Candidaturas	Votos	Dip.
PSC	766.419	24,66%
ERC-SOBIRANISTES	713.049	22,95%
ECP-GUANYEM	508.428	16,36%
Cs	372.094	11,97%
JxCAT-JUNTS	314.685	10,13%
PP	155.504	5,00%
VOX	111.810	3,60%
FRONT	84.408	2,72%
PACMA	50.393	1,62%
RECORTES	5.552	0,18%
PCPC	2.531	0,08%
IZQP	2.108	0,07%
PCTC	1.950	0,06%
CNV	1.589	0,05%
