Candidaturas,Votos,Dip.
ERC,113546,"29,83%"
JxCAT,85433,"22,44%"
PSOE,65162,"17,12%"
Podemos,36910,"9,70%"
Cs,33826,"8,89%"
FRON REPUBLICA,14271,"3,75%"
PP,12319,"3,24%"
VOX,10668,"2,80%"
PACMA,5085,"1,34%"
CNV,555,"0,15%"
RECORTES CERO,423,"0,11%"
PCPC,380,"0,10%"
IZQP,238,"0,06%"
