Candidaturas,Votos,Dip.,Dip..1
PSOE,57060,"31,70%",2
PP,47747,"26,53%",1
Cs,32063,"17,81%",1
Podemos,21214,"11,79%",0
VOX,16156,"8,98%",0
PR+,2080,"1,16%",0
PACMA,1377,"0,77%",0
EB,383,"0,21%",0
RECORTES CERO,266,"0,15%",0
PUM+J,194,"0,11%",0
